(-3.2, 1.4, -9.1)
(0.0, 0.0, 1.0)
(0.0, 1.0, 0.0)
(1.0, 0.0, 0.0)
(-3.2, 1.3, -9.1)
(0.0, 0.0, 1.0)
(0.0, 1.0, 0.0)
(1.0, 0.0, 0.0)
(-3.2, 1.3, -9.1)
(0.0, 0.0, 1.0)
(0.0, 1.0, 0.0)
(1.0, 0.0, 0.0)
(-3.2, 1.3, -9.1)
(0.0, 0.0, 1.0)
(0.0, 1.0, 0.0)
(1.0, 0.0, 0.0)
(-3.2, 1.3, -9.1)
(0.0, 0.0, 1.0)
(0.0, 1.0, 0.0)
(1.0, 0.0, 0.0)
(-3.2, 1.3, -9.1)
(0.0, 0.0, 1.0)
(0.0, 1.0, 0.0)
(1.0, 0.0, 0.0)
(-3.2, 1.3, -9.1)
(0.0, 0.0, 1.0)
(0.0, 1.0, 0.0)
(1.0, 0.0, 0.0)
(-3.2, 1.3, -9.1)
(0.0, 0.0, 1.0)
(0.0, 1.0, 0.0)
(1.0, 0.0, 0.0)
(-3.2, 1.3, -9.1)
(0.0, 0.0, 1.0)
(0.0, 1.0, 0.0)
(1.0, 0.0, 0.0)
(-3.2, 1.3, -9.1)
(0.0, 0.0, 1.0)
(0.0, 1.0, 0.0)
(1.0, 0.0, 0.0)
(-3.2, 1.3, -9.1)
(0.0, 0.0, 1.0)
(0.0, 1.0, 0.0)
(1.0, 0.0, 0.0)
(-3.2, 1.3, -9.1)
(0.0, 0.0, 1.0)
(0.0, 1.0, 0.0)
(1.0, 0.0, 0.0)
(-3.2, 1.3, -9.1)
(-0.9, 0.2, 0.4)
(0.2, 1.0, -0.1)
(0.4, 0.0, 0.9)
(-3.2, 1.3, -9.1)
(-1.0, 0.2, 0.0)
(0.2, 1.0, 0.0)
(0.0, 0.0, 1.0)
(-3.2, 1.3, -9.1)
(-1.0, 0.2, -0.1)
(0.2, 1.0, 0.0)
(-0.1, 0.0, 1.0)
(-3.2, 1.3, -9.1)
(-1.0, 0.2, -0.1)
(0.2, 1.0, 0.0)
(-0.1, 0.0, 1.0)
(-3.2, 1.3, -9.1)
(-1.0, 0.2, -0.1)
(0.2, 1.0, 0.0)
(-0.1, 0.0, 1.0)
(-3.2, 1.3, -9.1)
(-1.0, -0.2, -0.1)
(-0.2, 1.0, 0.0)
(-0.1, 0.0, 1.0)
(-3.2, 1.3, -9.1)
(-1.0, -0.3, -0.1)
(-0.3, 1.0, 0.0)
(-0.1, 0.0, 1.0)
(-3.2, 1.3, -9.1)
(-0.9, -0.4, -0.1)
(-0.4, 0.9, 0.0)
(-0.1, 0.0, 1.0)
(-3.2, 1.3, -9.1)
(-0.9, -0.4, -0.1)
(-0.4, 0.9, 0.0)
(-0.1, 0.0, 1.0)
(-3.2, 1.3, -9.1)
(-0.9, -0.4, -0.1)
(-0.4, 0.9, 0.0)
(-0.1, 0.0, 1.0)
(-3.2, 1.3, -9.1)
(-0.9, -0.4, -0.1)
(-0.4, 0.9, 0.0)
(-0.1, 0.0, 1.0)
(-3.2, 1.3, -9.1)
(-0.9, -0.4, -0.1)
(-0.4, 0.9, 0.0)
(-0.1, 0.0, 1.0)
(-3.4, 1.3, -9.1)
(-0.9, -0.4, -0.1)
(-0.4, 0.9, 0.0)
(-0.1, 0.0, 1.0)
(-3.7, 1.3, -9.1)
(-0.9, -0.4, -0.1)
(-0.4, 0.9, 0.0)
(-0.1, 0.0, 1.0)
(-4.0, 1.3, -9.2)
(-0.9, -0.4, -0.1)
(-0.4, 0.9, 0.0)
(-0.1, 0.0, 1.0)
(-4.3, 1.3, -9.2)
(-0.9, -0.4, -0.1)
(-0.4, 0.9, 0.0)
(-0.1, 0.0, 1.0)
(-4.7, 1.3, -9.2)
(-1.0, -0.3, 0.0)
(-0.3, 1.0, 0.0)
(0.0, 0.0, 1.0)
(-5.0, 1.3, -9.2)
(-1.0, -0.3, 0.1)
(-0.3, 1.0, 0.0)
(0.1, 0.0, 1.0)
(-5.3, 1.3, -9.1)
(-1.0, -0.3, 0.1)
(-0.3, 1.0, 0.0)
(0.1, 0.0, 1.0)
(-5.7, 1.3, -9.1)
(-1.0, -0.3, 0.1)
(-0.3, 1.0, 0.0)
(0.1, 0.0, 1.0)
(-6.1, 1.3, -9.1)
(-1.0, -0.3, 0.1)
(-0.3, 1.0, 0.0)
(0.1, 0.0, 1.0)
(-6.4, 1.3, -9.0)
(-1.0, -0.3, 0.1)
(-0.3, 1.0, 0.0)
(0.1, 0.0, 1.0)
(-6.8, 1.3, -9.0)
(-1.0, -0.3, 0.1)
(-0.3, 1.0, 0.0)
(0.1, 0.0, 1.0)
(-7.0, 1.3, -9.0)
(-1.0, -0.3, 0.1)
(-0.3, 1.0, 0.0)
(0.1, 0.0, 1.0)
(-7.1, 1.3, -9.0)
(-1.0, -0.3, 0.1)
(-0.3, 1.0, 0.0)
(0.1, 0.0, 1.0)
(-7.1, 1.3, -9.0)
(-1.0, -0.3, 0.1)
(-0.3, 1.0, 0.0)
(0.1, 0.0, 1.0)
(-7.1, 1.3, -9.0)
(-1.0, -0.3, 0.1)
(-0.3, 1.0, 0.0)
(0.1, 0.0, 1.0)
(-7.1, 1.3, -9.0)
(-1.0, -0.3, 0.1)
(-0.3, 1.0, 0.0)
(0.1, 0.0, 1.0)
(-7.1, 1.3, -9.0)
(-1.0, -0.3, 0.1)
(-0.3, 1.0, 0.0)
(0.1, 0.0, 1.0)
(-7.1, 1.3, -9.0)
(-1.0, -0.2, -0.2)
(-0.2, 1.0, 0.0)
(-0.2, 0.0, 1.0)
(-7.1, 1.3, -9.0)
(-0.9, -0.2, -0.3)
(-0.2, 1.0, -0.1)
(-0.3, 0.0, 1.0)
(-7.1, 1.3, -9.0)
(-0.9, -0.2, -0.3)
(-0.2, 1.0, -0.1)
(-0.3, 0.0, 1.0)
(-7.1, 1.3, -9.0)
(-0.9, -0.2, -0.3)
(-0.2, 1.0, -0.1)
(-0.3, 0.0, 1.0)
(-7.1, 1.3, -9.0)
(-0.9, -0.2, -0.3)
(-0.2, 1.0, -0.1)
(-0.3, 0.0, 1.0)
(-7.1, 1.3, -9.0)
(-0.9, -0.2, -0.3)
(-0.2, 1.0, -0.1)
(-0.3, 0.0, 1.0)
(-7.1, 1.3, -9.0)
(-0.9, -0.2, -0.2)
(-0.2, 1.0, 0.0)
(-0.2, 0.0, 1.0)
(-7.1, 1.3, -9.0)
(-1.0, -0.2, -0.2)
(-0.2, 1.0, 0.0)
(-0.2, 0.0, 1.0)
(-7.1, 1.3, -9.0)
(-1.0, -0.2, -0.2)
(-0.2, 1.0, 0.0)
(-0.2, 0.0, 1.0)
(-7.1, 1.3, -9.0)
(-1.0, -0.2, -0.2)
(-0.2, 1.0, 0.0)
(-0.2, 0.0, 1.0)
(-7.2, 1.3, -9.0)
(-1.0, -0.2, -0.2)
(-0.2, 1.0, 0.0)
(-0.2, 0.0, 1.0)
(-7.5, 1.3, -9.1)
(-1.0, -0.2, -0.2)
(-0.2, 1.0, 0.0)
(-0.2, 0.0, 1.0)
(-7.8, 1.3, -9.1)
(-1.0, -0.2, -0.2)
(-0.2, 1.0, 0.0)
(-0.2, 0.0, 1.0)
(-8.1, 1.3, -9.1)
(-1.0, 0.0, 0.2)
(0.0, 1.0, 0.0)
(0.2, 0.0, 1.0)
(-8.5, 1.3, -9.0)
(-1.0, 0.0, 0.3)
(0.0, 1.0, 0.0)
(0.3, 0.0, 1.0)
(-8.8, 1.3, -8.9)
(-1.0, 0.0, 0.3)
(0.0, 1.0, 0.0)
(0.3, 0.0, 1.0)
(-9.1, 1.3, -8.9)
(-1.0, 0.0, 0.3)
(0.0, 1.0, 0.0)
(0.3, 0.0, 1.0)
(-9.4, 1.3, -8.8)
(-1.0, 0.0, 0.2)
(0.0, 1.0, 0.0)
(0.2, 0.0, 1.0)
(-9.8, 1.3, -8.7)
(-1.0, 0.0, 0.2)
(0.0, 1.0, 0.0)
(0.2, 0.0, 1.0)
(-10.2, 1.3, -8.7)
(-1.0, 0.0, 0.1)
(0.0, 1.0, 0.0)
(0.1, 0.0, 1.0)
(-10.5, 1.3, -8.6)
(-1.0, 0.0, 0.1)
